"Step","SAC-RoboPianist-repertoire-150-NocturneOp9No2-v0-42-1700226160.6368287--dipo-NocturneOp9No2 - train/return","SAC-RoboPianist-repertoire-150-NocturneOp9No2-v0-42-1700226160.6368287--dipo-NocturneOp9No2 - train/return__MIN","SAC-RoboPianist-repertoire-150-NocturneOp9No2-v0-42-1700226160.6368287--dipo-NocturneOp9No2 - train/return__MAX","SAC-RoboPianist-repertoire-150-NocturneOp9No2-v0-43-1700226040.2150228--dipo-NocturneOp9No2 - train/return","SAC-RoboPianist-repertoire-150-NocturneOp9No2-v0-43-1700226040.2150228--dipo-NocturneOp9No2 - train/return__MIN","SAC-RoboPianist-repertoire-150-NocturneOp9No2-v0-43-1700226040.2150228--dipo-NocturneOp9No2 - train/return__MAX"
"922800","2169.1004241742376","2169.1004241742376","2169.1004241742376","2149.7171650627893","2149.7171650627893","2149.7171650627893"
"923569","2171.1134810573517","2171.1134810573517","2171.1134810573517","2142.23941383001","2142.23941383001","2142.23941383001"
"924338","2170.4689682366397","2170.4689682366397","2170.4689682366397","2155.9635673971898","2155.9635673971898","2155.9635673971898"
"925107","2166.9670654932897","2166.9670654932897","2166.9670654932897","2158.630617782402","2158.630617782402","2158.630617782402"
"925876","2152.9083153541633","2152.9083153541633","2152.9083153541633","2132.4912300395636","2132.4912300395636","2132.4912300395636"
"926645","2149.6205997299353","2149.6205997299353","2149.6205997299353","2157.1276883231562","2157.1276883231562","2157.1276883231562"
"927414","2170.823419535912","2170.823419535912","2170.823419535912","2166.10046324934","2166.10046324934","2166.10046324934"
"928183","2160.51334038673","2160.51334038673","2160.51334038673","2153.270487834924","2153.270487834924","2153.270487834924"
"928952","2154.737278537643","2154.737278537643","2154.737278537643","2144.920665326899","2144.920665326899","2144.920665326899"
"929721","2163.170539163388","2163.170539163388","2163.170539163388","2139.7222801520857","2139.7222801520857","2139.7222801520857"
"930490","2162.569859047649","2162.569859047649","2162.569859047649","2133.374181099381","2133.374181099381","2133.374181099381"
"931259","2160.3286109797514","2160.3286109797514","2160.3286109797514","2137.4002109925714","2137.4002109925714","2137.4002109925714"
"932028","2171.8779852275125","2171.8779852275125","2171.8779852275125","2144.9893303577064","2144.9893303577064","2144.9893303577064"
"932797","2163.5301472104156","2163.5301472104156","2163.5301472104156","2141.6325459724503","2141.6325459724503","2141.6325459724503"
"933566","2164.5313324063613","2164.5313324063613","2164.5313324063613","2151.47242126198","2151.47242126198","2151.47242126198"
"934335","2169.0302675250814","2169.0302675250814","2169.0302675250814","2164.544205803166","2164.544205803166","2164.544205803166"
"935104","2164.145794215202","2164.145794215202","2164.145794215202","2177.289373560971","2177.289373560971","2177.289373560971"
"935873","2158.9304947206415","2158.9304947206415","2158.9304947206415","2154.944730507078","2154.944730507078","2154.944730507078"
"936642","2166.593240077925","2166.593240077925","2166.593240077925","2134.7185863404634","2134.7185863404634","2134.7185863404634"
"937411","2167.7488715355385","2167.7488715355385","2167.7488715355385","2150.0093988395324","2150.0093988395324","2150.0093988395324"
"938180","2161.7107532440673","2161.7107532440673","2161.7107532440673","2143.250496670411","2143.250496670411","2143.250496670411"
"938949","2159.9570471940715","2159.9570471940715","2159.9570471940715","2156.522049245665","2156.522049245665","2156.522049245665"
"939718","2174.164585165817","2174.164585165817","2174.164585165817","2150.566965013302","2150.566965013302","2150.566965013302"
"940487","2169.476974525174","2169.476974525174","2169.476974525174","2146.4077583091726","2146.4077583091726","2146.4077583091726"
"941256","2167.303695063184","2167.303695063184","2167.303695063184","2149.9838150095225","2149.9838150095225","2149.9838150095225"
"942025","2166.2044696560783","2166.2044696560783","2166.2044696560783","2132.415211966877","2132.415211966877","2132.415211966877"
"942794","2166.1091906752345","2166.1091906752345","2166.1091906752345","2156.411233211869","2156.411233211869","2156.411233211869"
"943563","2174.0074149980737","2174.0074149980737","2174.0074149980737","2143.727364850439","2143.727364850439","2143.727364850439"
"944332","2178.656651472148","2178.656651472148","2178.656651472148","2148.9163778625357","2148.9163778625357","2148.9163778625357"
"945101","2166.1697847589976","2166.1697847589976","2166.1697847589976","2161.186518108751","2161.186518108751","2161.186518108751"
"945870","2166.912509760097","2166.912509760097","2166.912509760097","2157.052337144326","2157.052337144326","2157.052337144326"
"946639","2177.321262687419","2177.321262687419","2177.321262687419","2155.4042427083505","2155.4042427083505","2155.4042427083505"
"947408","2159.91580461606","2159.91580461606","2159.91580461606","2145.497231188311","2145.497231188311","2145.497231188311"
"948177","2155.6483403738807","2155.6483403738807","2155.6483403738807","2148.5991438196656","2148.5991438196656","2148.5991438196656"
"948946","2173.695490752739","2173.695490752739","2173.695490752739","2160.015184655732","2160.015184655732","2160.015184655732"
"949715","2175.52964945453","2175.52964945453","2175.52964945453","2136.094045122448","2136.094045122448","2136.094045122448"
"950484","2158.9930538823805","2158.9930538823805","2158.9930538823805","2158.4167844373137","2158.4167844373137","2158.4167844373137"
"951253","2178.7949871245537","2178.7949871245537","2178.7949871245537","2149.676608969582","2149.676608969582","2149.676608969582"
"952022","2163.2814201607166","2163.2814201607166","2163.2814201607166","2162.4145913327598","2162.4145913327598","2162.4145913327598"
"952791","2169.1745312550697","2169.1745312550697","2169.1745312550697","2162.613326368227","2162.613326368227","2162.613326368227"
"953560","2163.3478026180173","2163.3478026180173","2163.3478026180173","2141.3997828707393","2141.3997828707393","2141.3997828707393"
"954329","2158.0751056889476","2158.0751056889476","2158.0751056889476","2154.0017251781355","2154.0017251781355","2154.0017251781355"
"955098","2161.299709679867","2161.299709679867","2161.299709679867","2155.800734923509","2155.800734923509","2155.800734923509"
"955867","2167.1215794957016","2167.1215794957016","2167.1215794957016","2142.4650609087216","2142.4650609087216","2142.4650609087216"
"956636","2172.7665410669238","2172.7665410669238","2172.7665410669238","2147.7977669080606","2147.7977669080606","2147.7977669080606"
"957405","2153.8549526675197","2153.8549526675197","2153.8549526675197","2128.896835873935","2128.896835873935","2128.896835873935"
"958174","2151.039933066914","2151.039933066914","2151.039933066914","2154.2705915216857","2154.2705915216857","2154.2705915216857"
"958943","2163.6721789979883","2163.6721789979883","2163.6721789979883","2144.3501223323888","2144.3501223323888","2144.3501223323888"
"959712","2165.259595407021","2165.259595407021","2165.259595407021","2172.310413640161","2172.310413640161","2172.310413640161"
"960481","2173.2046683664503","2173.2046683664503","2173.2046683664503","2154.483906506923","2154.483906506923","2154.483906506923"
"961250","2163.638380860116","2163.638380860116","2163.638380860116","2159.359604867193","2159.359604867193","2159.359604867193"
"962019","2167.482538625935","2167.482538625935","2167.482538625935","2168.644575152712","2168.644575152712","2168.644575152712"
"962788","2170.43800139508","2170.43800139508","2170.43800139508","2152.2422331924554","2152.2422331924554","2152.2422331924554"
"963557","2176.6855390345036","2176.6855390345036","2176.6855390345036","2147.3459557691313","2147.3459557691313","2147.3459557691313"
"964326","2174.5438263856017","2174.5438263856017","2174.5438263856017","2151.8641799608226","2151.8641799608226","2151.8641799608226"
"965095","2170.2449727643857","2170.2449727643857","2170.2449727643857","2152.8222218817573","2152.8222218817573","2152.8222218817573"
"965864","2157.2768717261138","2157.2768717261138","2157.2768717261138","2155.98570801077","2155.98570801077","2155.98570801077"
"966633","2165.4814162523116","2165.4814162523116","2165.4814162523116","2161.0236945489396","2161.0236945489396","2161.0236945489396"
"967402","2161.6899532293146","2161.6899532293146","2161.6899532293146","2165.1158050613094","2165.1158050613094","2165.1158050613094"
"968171","2168.259052239354","2168.259052239354","2168.259052239354","2143.3039321552696","2143.3039321552696","2143.3039321552696"
"968940","2171.5842976522","2171.5842976522","2171.5842976522","2153.3321554524055","2153.3321554524055","2153.3321554524055"
"969709","2160.186235009032","2160.186235009032","2160.186235009032","2161.2619941300686","2161.2619941300686","2161.2619941300686"
"970478","2160.558586016286","2160.558586016286","2160.558586016286","2151.6862245255134","2151.6862245255134","2151.6862245255134"
"971247","2153.310494452026","2153.310494452026","2153.310494452026","2151.5323984633533","2151.5323984633533","2151.5323984633533"
"972016","2160.4866667263636","2160.4866667263636","2160.4866667263636","2160.3285313712163","2160.3285313712163","2160.3285313712163"
"972785","2173.266030579374","2173.266030579374","2173.266030579374","2147.3171033907875","2147.3171033907875","2147.3171033907875"
"973554","2171.4862849015317","2171.4862849015317","2171.4862849015317","2142.712894605917","2142.712894605917","2142.712894605917"
"974323","2161.5945820399993","2161.5945820399993","2161.5945820399993","2162.7711543566593","2162.7711543566593","2162.7711543566593"
"975092","2167.296548141577","2167.296548141577","2167.296548141577","2151.326483651876","2151.326483651876","2151.326483651876"
"975861","2169.822574665183","2169.822574665183","2169.822574665183","2160.4489584762377","2160.4489584762377","2160.4489584762377"
"976630","2161.7259548422876","2161.7259548422876","2161.7259548422876","2160.355989058256","2160.355989058256","2160.355989058256"
"977399","2177.357223660989","2177.357223660989","2177.357223660989","2150.6961773489293","2150.6961773489293","2150.6961773489293"
"978168","2168.029184971736","2168.029184971736","2168.029184971736","2149.271949338692","2149.271949338692","2149.271949338692"
"978937","2159.596466245198","2159.596466245198","2159.596466245198","2159.566316754805","2159.566316754805","2159.566316754805"
"979706","2159.60267795775","2159.60267795775","2159.60267795775","2156.97900336968","2156.97900336968","2156.97900336968"
"980475","2174.407874828375","2174.407874828375","2174.407874828375","2126.2531084902575","2126.2531084902575","2126.2531084902575"
"981244","2156.803288019422","2156.803288019422","2156.803288019422","2151.7191177749028","2151.7191177749028","2151.7191177749028"
"982013","2167.742947456138","2167.742947456138","2167.742947456138","2156.1447042250093","2156.1447042250093","2156.1447042250093"
"982782","2185.3057883534743","2185.3057883534743","2185.3057883534743","2145.872609581071","2145.872609581071","2145.872609581071"
"983551","2158.2209719682696","2158.2209719682696","2158.2209719682696","2141.6107432220156","2141.6107432220156","2141.6107432220156"
"984320","2178.2876458196665","2178.2876458196665","2178.2876458196665","2147.118851242209","2147.118851242209","2147.118851242209"
"985089","2152.854072156386","2152.854072156386","2152.854072156386","2143.627217444918","2143.627217444918","2143.627217444918"
"985858","2166.8766897974742","2166.8766897974742","2166.8766897974742","2148.3334690062848","2148.3334690062848","2148.3334690062848"
"986627","2168.9094718869846","2168.9094718869846","2168.9094718869846","2147.4338796932675","2147.4338796932675","2147.4338796932675"
"987396","2154.5213949168356","2154.5213949168356","2154.5213949168356","2150.2736018491782","2150.2736018491782","2150.2736018491782"
"988165","2171.883229192645","2171.883229192645","2171.883229192645","2161.046215439635","2161.046215439635","2161.046215439635"
"988934","2174.9193974003583","2174.9193974003583","2174.9193974003583","2155.080597756593","2155.080597756593","2155.080597756593"
"989703","2168.4093870953766","2168.4093870953766","2168.4093870953766","2157.882285711544","2157.882285711544","2157.882285711544"
"990472","2178.8245512300355","2178.8245512300355","2178.8245512300355","2136.1680041514733","2136.1680041514733","2136.1680041514733"
"991241","2164.8545101016766","2164.8545101016766","2164.8545101016766","2162.130634632727","2162.130634632727","2162.130634632727"
"992010","2171.9885599134177","2171.9885599134177","2171.9885599134177","2142.068076097454","2142.068076097454","2142.068076097454"
"992779","2170.121282963332","2170.121282963332","2170.121282963332","2138.140676695957","2138.140676695957","2138.140676695957"
"993548","2152.7924860483154","2152.7924860483154","2152.7924860483154","2160.467069973296","2160.467069973296","2160.467069973296"
"994317","2168.58350305271","2168.58350305271","2168.58350305271","2158.650431673638","2158.650431673638","2158.650431673638"
"995086","2164.956692376257","2164.956692376257","2164.956692376257","2127.317211407474","2127.317211407474","2127.317211407474"
"995855","2161.5926882794197","2161.5926882794197","2161.5926882794197","2171.9481042775615","2171.9481042775615","2171.9481042775615"
"996624","2173.1589507265426","2173.1589507265426","2173.1589507265426","2170.3663627572455","2170.3663627572455","2170.3663627572455"
"997393","2164.330069860504","2164.330069860504","2164.330069860504","2164.7891821837243","2164.7891821837243","2164.7891821837243"
"998162","2166.790892503772","2166.790892503772","2166.790892503772","2165.959897071008","2165.959897071008","2165.959897071008"
"998931","2175.889899348734","2175.889899348734","2175.889899348734","2160.158212269603","2160.158212269603","2160.158212269603"
"999700","2162.3421989860312","2162.3421989860312","2162.3421989860312","2157.7947055679147","2157.7947055679147","2157.7947055679147"
"1000469","2157.497720886495","2157.497720886495","2157.497720886495","2155.4070131589046","2155.4070131589046","2155.4070131589046"
"1001238","2163.543527669427","2163.543527669427","2163.543527669427","2154.6756490385173","2154.6756490385173","2154.6756490385173"
"1002007","2175.2747484819247","2175.2747484819247","2175.2747484819247","2166.2161158905233","2166.2161158905233","2166.2161158905233"
"1002776","2167.6151038699613","2167.6151038699613","2167.6151038699613","2157.061803420679","2157.061803420679","2157.061803420679"
"1003545","2171.3103912415195","2171.3103912415195","2171.3103912415195","2154.538836590699","2154.538836590699","2154.538836590699"
"1004314","2157.1877269517886","2157.1877269517886","2157.1877269517886","2148.154785897606","2148.154785897606","2148.154785897606"
"1005083","2160.8187571512103","2160.8187571512103","2160.8187571512103","2157.9963052130356","2157.9963052130356","2157.9963052130356"
"1005852","2170.5634655667777","2170.5634655667777","2170.5634655667777","2138.0761317163524","2138.0761317163524","2138.0761317163524"
"1006621","2166.7072697263247","2166.7072697263247","2166.7072697263247","2127.295964582376","2127.295964582376","2127.295964582376"
"1007390","2162.3826916164853","2162.3826916164853","2162.3826916164853","2163.605899926839","2163.605899926839","2163.605899926839"
"1008159","2164.3474236367815","2164.3474236367815","2164.3474236367815","2165.9260991669134","2165.9260991669134","2165.9260991669134"
"1008928","2173.5777426043733","2173.5777426043733","2173.5777426043733","2150.112046933079","2150.112046933079","2150.112046933079"
"1009697","2180.4467127812873","2180.4467127812873","2180.4467127812873","2156.938358470993","2156.938358470993","2156.938358470993"
"1010466","2171.8575933277875","2171.8575933277875","2171.8575933277875","2161.413869502181","2161.413869502181","2161.413869502181"
"1011235","2176.617325647502","2176.617325647502","2176.617325647502","2145.9168668344932","2145.9168668344932","2145.9168668344932"
"1012004","2168.5222824301545","2168.5222824301545","2168.5222824301545","2155.631789039092","2155.631789039092","2155.631789039092"
"1012773","2164.047911919668","2164.047911919668","2164.047911919668","2154.6187294716565","2154.6187294716565","2154.6187294716565"
"1013542","2179.4357141097535","2179.4357141097535","2179.4357141097535","2160.6086211841466","2160.6086211841466","2160.6086211841466"
"1014311","2166.892541002641","2166.892541002641","2166.892541002641","2137.8471653847655","2137.8471653847655","2137.8471653847655"
"1015080","2170.701996945847","2170.701996945847","2170.701996945847","2156.916230977121","2156.916230977121","2156.916230977121"
"1015849","2181.3975092100814","2181.3975092100814","2181.3975092100814","2162.5409702726975","2162.5409702726975","2162.5409702726975"
"1016618","2159.007716513593","2159.007716513593","2159.007716513593","2143.6457873696386","2143.6457873696386","2143.6457873696386"
"1017387","2182.241748422923","2182.241748422923","2182.241748422923","2139.031795670143","2139.031795670143","2139.031795670143"
"1018156","2171.235031082783","2171.235031082783","2171.235031082783","2141.3397141324185","2141.3397141324185","2141.3397141324185"
"1018925","2169.5881512242277","2169.5881512242277","2169.5881512242277","2155.6289706194098","2155.6289706194098","2155.6289706194098"
"1019694","2174.0987082400393","2174.0987082400393","2174.0987082400393","2152.7428577055","2152.7428577055","2152.7428577055"
"1020463","2178.347444270375","2178.347444270375","2178.347444270375","2161.9121428076173","2161.9121428076173","2161.9121428076173"
"1021232","2183.284330546521","2183.284330546521","2183.284330546521","2147.117462379322","2147.117462379322","2147.117462379322"
"1022001","2185.3112813233997","2185.3112813233997","2185.3112813233997","2172.2406087626114","2172.2406087626114","2172.2406087626114"
"1022770","2178.435628471931","2178.435628471931","2178.435628471931","2161.2953404546765","2161.2953404546765","2161.2953404546765"
"1023539","","","","2153.6029898665497","2153.6029898665497","2153.6029898665497"
"1024308","","","","2160.199396128127","2160.199396128127","2160.199396128127"
"1025077","","","","2144.9847415698578","2144.9847415698578","2144.9847415698578"
"1025846","","","","2149.795124521288","2149.795124521288","2149.795124521288"
"1026615","","","","2120.776864721774","2120.776864721774","2120.776864721774"
"1027384","","","","2139.4475960371637","2139.4475960371637","2139.4475960371637"
"1028153","","","","2166.5169372121854","2166.5169372121854","2166.5169372121854"
"1028922","","","","2158.568324260424","2158.568324260424","2158.568324260424"
"1029691","","","","2159.173691059443","2159.173691059443","2159.173691059443"
"1030460","","","","2145.5427107465694","2145.5427107465694","2145.5427107465694"
"1031229","","","","2147.5316941070855","2147.5316941070855","2147.5316941070855"
"1031998","","","","2144.402755773769","2144.402755773769","2144.402755773769"
