"Step","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1700057138.4773772--dipoDroQ-clipaction-ClairDeLune - train/return","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1700057138.4773772--dipoDroQ-clipaction-ClairDeLune - train/return__MIN","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1700057138.4773772--dipoDroQ-clipaction-ClairDeLune - train/return__MAX","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1699762274.2041667--dipo-clipaction-ClairDeLune - train/return","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1699762274.2041667--dipo-clipaction-ClairDeLune - train/return__MIN","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1699762274.2041667--dipo-clipaction-ClairDeLune - train/return__MAX"
"1018482","","","","1886.6650000136826","1886.6650000136826","1886.6650000136826"
"1019079","","","","1871.4169234746269","1871.4169234746269","1871.4169234746269"
"1019676","","","","1876.9461897902663","1876.9461897902663","1876.9461897902663"
"1020273","","","","1886.5908777597517","1886.5908777597517","1886.5908777597517"
"1020870","","","","1892.109638840555","1892.109638840555","1892.109638840555"
"1021467","","","","1871.7625219804306","1871.7625219804306","1871.7625219804306"
"1022064","","","","1874.8386977277348","1874.8386977277348","1874.8386977277348"
"1022661","","","","1876.3649534341087","1876.3649534341087","1876.3649534341087"
"1023258","","","","1883.6022726224771","1883.6022726224771","1883.6022726224771"
"1023855","","","","1879.0595835762979","1879.0595835762979","1879.0595835762979"
"1024452","","","","1873.966833779097","1873.966833779097","1873.966833779097"
"1025049","","","","1887.4768283370643","1887.4768283370643","1887.4768283370643"
"1025646","","","","1858.0359024621189","1858.0359024621189","1858.0359024621189"
"1026243","","","","1892.5443550960017","1892.5443550960017","1892.5443550960017"
"1026840","","","","1869.788769210202","1869.788769210202","1869.788769210202"
"1027437","","","","1894.9514605044092","1894.9514605044092","1894.9514605044092"
"1028034","","","","1881.729271933184","1881.729271933184","1881.729271933184"
"1028631","","","","1893.6305521851882","1893.6305521851882","1893.6305521851882"
"1029228","","","","1882.597709449402","1882.597709449402","1882.597709449402"
"1029825","","","","1877.9856424619845","1877.9856424619845","1877.9856424619845"
"1030422","","","","1881.8793456252167","1881.8793456252167","1881.8793456252167"
"1031019","","","","1887.4174564241143","1887.4174564241143","1887.4174564241143"
"1031616","","","","1882.115597048393","1882.115597048393","1882.115597048393"
"1032213","","","","1856.124254512028","1856.124254512028","1856.124254512028"
"1032810","","","","1867.8043265491087","1867.8043265491087","1867.8043265491087"
"1033407","","","","1892.3397722771667","1892.3397722771667","1892.3397722771667"
"1034004","","","","1864.7980484337825","1864.7980484337825","1864.7980484337825"
"1034601","","","","1892.656624982568","1892.656624982568","1892.656624982568"
"1035198","","","","1871.53160775617","1871.53160775617","1871.53160775617"
"1035795","","","","1879.5752802002437","1879.5752802002437","1879.5752802002437"
"1036392","","","","1847.2315607773885","1847.2315607773885","1847.2315607773885"
"1036989","","","","1902.0174734560744","1902.0174734560744","1902.0174734560744"
"1037586","","","","1883.8283876791186","1883.8283876791186","1883.8283876791186"
"1038183","","","","1878.8107620098724","1878.8107620098724","1878.8107620098724"
"1038780","","","","1882.8570861055748","1882.8570861055748","1882.8570861055748"
"1039377","","","","1866.8184748504773","1866.8184748504773","1866.8184748504773"
"1039974","","","","1872.1827574974798","1872.1827574974798","1872.1827574974798"
"1040571","","","","1871.8569548855953","1871.8569548855953","1871.8569548855953"
"1041168","","","","1887.4443326091387","1887.4443326091387","1887.4443326091387"
"1041765","","","","1884.978287298643","1884.978287298643","1884.978287298643"
"1042362","","","","1874.070970482395","1874.070970482395","1874.070970482395"
"1042959","","","","1880.1652271663352","1880.1652271663352","1880.1652271663352"
"1043556","","","","1878.6519242698466","1878.6519242698466","1878.6519242698466"
"1044153","","","","1878.240273455798","1878.240273455798","1878.240273455798"
"1044750","","","","1883.504416797145","1883.504416797145","1883.504416797145"
"1045347","","","","1882.170520373076","1882.170520373076","1882.170520373076"
"1045944","","","","1875.166318634609","1875.166318634609","1875.166318634609"
"1046541","","","","1868.8442624031773","1868.8442624031773","1868.8442624031773"
"1047138","","","","1877.9736375778773","1877.9736375778773","1877.9736375778773"
"1047735","","","","1882.4681171996926","1882.4681171996926","1882.4681171996926"
"1048332","","","","1875.0698143875786","1875.0698143875786","1875.0698143875786"
"1048929","","","","1869.82994480381","1869.82994480381","1869.82994480381"
"1049526","","","","1889.7496790145658","1889.7496790145658","1889.7496790145658"
"1050123","","","","1885.6705058887653","1885.6705058887653","1885.6705058887653"
"1050720","","","","1887.3627146709325","1887.3627146709325","1887.3627146709325"
"1051317","","","","1865.6804282600551","1865.6804282600551","1865.6804282600551"
"1051914","","","","1873.3019266066383","1873.3019266066383","1873.3019266066383"
"1052511","","","","1883.1157771456712","1883.1157771456712","1883.1157771456712"
"1053108","","","","1895.2574581805407","1895.2574581805407","1895.2574581805407"
"1053705","","","","1861.0483881005443","1861.0483881005443","1861.0483881005443"
"1054302","","","","1848.039231362863","1848.039231362863","1848.039231362863"
"1054899","","","","1872.3755586322773","1872.3755586322773","1872.3755586322773"
"1055496","","","","1891.8825555906863","1891.8825555906863","1891.8825555906863"
"1056093","","","","1877.3305892965418","1877.3305892965418","1877.3305892965418"
"1056690","","","","1876.617553282979","1876.617553282979","1876.617553282979"
"1057287","","","","1885.078386237532","1885.078386237532","1885.078386237532"
"1057884","","","","1883.1374852502327","1883.1374852502327","1883.1374852502327"
"1058481","","","","1883.954687268993","1883.954687268993","1883.954687268993"
"1059078","","","","1891.1960598051412","1891.1960598051412","1891.1960598051412"
"1059675","","","","1859.9328458550476","1859.9328458550476","1859.9328458550476"
"1060272","","","","1873.2556538545034","1873.2556538545034","1873.2556538545034"
"1060869","","","","1880.4245741080256","1880.4245741080256","1880.4245741080256"
"1061466","","","","1878.0553014110471","1878.0553014110471","1878.0553014110471"
"1062063","","","","1866.8355342773714","1866.8355342773714","1866.8355342773714"
"1062660","","","","1866.6121995991787","1866.6121995991787","1866.6121995991787"
"1063257","","","","1888.0170406205264","1888.0170406205264","1888.0170406205264"
"1063854","","","","1885.617015139381","1885.617015139381","1885.617015139381"
"1064451","","","","1885.743439945715","1885.743439945715","1885.743439945715"
"1065048","","","","1892.1058015351139","1892.1058015351139","1892.1058015351139"
"1065645","","","","1888.6277358008624","1888.6277358008624","1888.6277358008624"
"1066242","","","","1885.1452618663786","1885.1452618663786","1885.1452618663786"
"1066839","","","","1872.186600728733","1872.186600728733","1872.186600728733"
"1067436","","","","1887.045642552075","1887.045642552075","1887.045642552075"
"1068033","","","","1866.998085193415","1866.998085193415","1866.998085193415"
"1068630","","","","1879.457716030161","1879.457716030161","1879.457716030161"
"1069227","","","","1851.3544376222344","1851.3544376222344","1851.3544376222344"
"1069824","","","","1869.037373004308","1869.037373004308","1869.037373004308"
"1070421","","","","1873.109129051999","1873.109129051999","1873.109129051999"
"1071018","","","","1869.395619613802","1869.395619613802","1869.395619613802"
"1071615","","","","1886.4622676242318","1886.4622676242318","1886.4622676242318"
"1072212","","","","1865.4370446318928","1865.4370446318928","1865.4370446318928"
"1072809","","","","1875.317803655708","1875.317803655708","1875.317803655708"
"1073406","","","","1894.1038427629067","1894.1038427629067","1894.1038427629067"
"1074003","","","","1883.3692659742405","1883.3692659742405","1883.3692659742405"
"1074600","","","","1883.361078668919","1883.361078668919","1883.361078668919"
"1075197","","","","1866.9543809826714","1866.9543809826714","1866.9543809826714"
"1075794","","","","1885.858176055893","1885.858176055893","1885.858176055893"
"1076391","","","","1886.0736227866614","1886.0736227866614","1886.0736227866614"
"1076988","","","","1869.3074260321612","1869.3074260321612","1869.3074260321612"
"1077585","","","","1879.2623699791275","1879.2623699791275","1879.2623699791275"
"1078182","","","","1881.4927522092567","1881.4927522092567","1881.4927522092567"
"1078779","","","","1875.2558680841298","1875.2558680841298","1875.2558680841298"
"1079376","","","","1868.016827229351","1868.016827229351","1868.016827229351"
"1079973","","","","1858.8830774319279","1858.8830774319279","1858.8830774319279"
"1080570","","","","1875.3600565503023","1875.3600565503023","1875.3600565503023"
"1081167","","","","1859.8486151275918","1859.8486151275918","1859.8486151275918"
"1081764","","","","1873.6371592253847","1873.6371592253847","1873.6371592253847"
"1082361","","","","1890.5883682936626","1890.5883682936626","1890.5883682936626"
"1082958","","","","1859.457564096777","1859.457564096777","1859.457564096777"
"1083555","","","","1887.0042800017047","1887.0042800017047","1887.0042800017047"
"1084152","","","","1888.6549932753508","1888.6549932753508","1888.6549932753508"
"1084749","","","","1872.6558380217396","1872.6558380217396","1872.6558380217396"
"1085346","","","","1872.4129912974147","1872.4129912974147","1872.4129912974147"
"1085943","","","","1889.2043814513097","1889.2043814513097","1889.2043814513097"
"1086540","","","","1902.5355827282751","1902.5355827282751","1902.5355827282751"
"1087137","","","","1860.7085259140883","1860.7085259140883","1860.7085259140883"
"1087734","","","","1885.0627952948955","1885.0627952948955","1885.0627952948955"
"1088331","","","","1879.8233701615836","1879.8233701615836","1879.8233701615836"
"1088928","","","","1901.9047328918225","1901.9047328918225","1901.9047328918225"
"1089525","","","","1879.1315990633811","1879.1315990633811","1879.1315990633811"
"1090122","","","","1874.1504692352835","1874.1504692352835","1874.1504692352835"
"1090719","","","","1878.5027878114981","1878.5027878114981","1878.5027878114981"
"1091316","","","","1866.6210548720646","1866.6210548720646","1866.6210548720646"
"1091913","","","","1865.3868779695013","1865.3868779695013","1865.3868779695013"
"1092510","","","","1891.31229618925","1891.31229618925","1891.31229618925"
"1093107","","","","1887.0246777292587","1887.0246777292587","1887.0246777292587"
"1093704","","","","1894.3239584207863","1894.3239584207863","1894.3239584207863"
"1094301","","","","1886.23746649464","1886.23746649464","1886.23746649464"
"1094898","","","","1872.5601524663105","1872.5601524663105","1872.5601524663105"
"1095495","","","","1876.5747590472045","1876.5747590472045","1876.5747590472045"
"1096092","","","","1879.5086575667833","1879.5086575667833","1879.5086575667833"
"1096689","","","","1889.9301960871308","1889.9301960871308","1889.9301960871308"
"1097286","","","","1880.1759658374563","1880.1759658374563","1880.1759658374563"
"1097883","","","","1883.766758901698","1883.766758901698","1883.766758901698"
"1098480","","","","1879.4362892648776","1879.4362892648776","1879.4362892648776"
"1099077","","","","1883.1944117456526","1883.1944117456526","1883.1944117456526"
"1099674","","","","1876.9684783650484","1876.9684783650484","1876.9684783650484"
"1100271","","","","1877.121863312251","1877.121863312251","1877.121863312251"
"1100868","","","","1849.456802630563","1849.456802630563","1849.456802630563"
"1101465","","","","1872.6672506597436","1872.6672506597436","1872.6672506597436"
"1102062","","","","1892.6116630730419","1892.6116630730419","1892.6116630730419"
"1102659","","","","1880.7601489886135","1880.7601489886135","1880.7601489886135"
"1103256","","","","1866.0359126787355","1866.0359126787355","1866.0359126787355"
"1103853","","","","1887.0296628278472","1887.0296628278472","1887.0296628278472"
"1104450","","","","1865.4926429319448","1865.4926429319448","1865.4926429319448"
"1105047","","","","1873.750894927181","1873.750894927181","1873.750894927181"
"1105644","","","","1884.5945251436704","1884.5945251436704","1884.5945251436704"
"1106241","","","","1872.1898600739166","1872.1898600739166","1872.1898600739166"
"1106838","","","","1879.1953693096618","1879.1953693096618","1879.1953693096618"
"1107435","","","","1888.2830029135014","1888.2830029135014","1888.2830029135014"
"1108032","","","","1873.0694879419364","1873.0694879419364","1873.0694879419364"
"1108629","","","","1891.869076529064","1891.869076529064","1891.869076529064"
"1109226","","","","1868.8142703102474","1868.8142703102474","1868.8142703102474"
"1109823","","","","1883.1813539186207","1883.1813539186207","1883.1813539186207"
"1110420","","","","1866.6733360744777","1866.6733360744777","1866.6733360744777"
"1111017","","","","1872.8123947797387","1872.8123947797387","1872.8123947797387"
"1111614","","","","1880.7180287718916","1880.7180287718916","1880.7180287718916"
"1112211","","","","1859.1535693836063","1859.1535693836063","1859.1535693836063"
"1112808","","","","1876.3304894010164","1876.3304894010164","1876.3304894010164"
"1113405","","","","1871.9504722700365","1871.9504722700365","1871.9504722700365"
"1114002","","","","1869.7011862641384","1869.7011862641384","1869.7011862641384"
"1114599","","","","1880.5325923076466","1880.5325923076466","1880.5325923076466"
"1115196","","","","1885.182975782447","1885.182975782447","1885.182975782447"
"1115793","","","","1868.6153970451555","1868.6153970451555","1868.6153970451555"
"1116390","","","","1871.9963185388308","1871.9963185388308","1871.9963185388308"
"1116987","","","","1892.2756929975228","1892.2756929975228","1892.2756929975228"
"1117584","","","","1893.5161377482348","1893.5161377482348","1893.5161377482348"
"1118181","","","","1869.1001628589718","1869.1001628589718","1869.1001628589718"
"1118778","","","","1879.025526681778","1879.025526681778","1879.025526681778"
"1119375","","","","1879.7581627725574","1879.7581627725574","1879.7581627725574"
"1119972","","","","1895.9721387818324","1895.9721387818324","1895.9721387818324"
"1120569","","","","1875.573351468163","1875.573351468163","1875.573351468163"
"1121166","","","","1882.832066785401","1882.832066785401","1882.832066785401"
"1121763","","","","1874.781193167259","1874.781193167259","1874.781193167259"
"1122360","","","","1866.47779725762","1866.47779725762","1866.47779725762"
"1122957","","","","1866.1579140025797","1866.1579140025797","1866.1579140025797"
"1123554","","","","1878.7727780490409","1878.7727780490409","1878.7727780490409"
"1124151","","","","1883.5191105884116","1883.5191105884116","1883.5191105884116"
"1124748","","","","1888.5665667133428","1888.5665667133428","1888.5665667133428"
"1125345","","","","1866.3409389680453","1866.3409389680453","1866.3409389680453"
"1125942","","","","1876.996457994336","1876.996457994336","1876.996457994336"
"1126539","","","","1876.8917443767778","1876.8917443767778","1876.8917443767778"
"1127136","","","","1882.6485792068304","1882.6485792068304","1882.6485792068304"
"1127733","","","","1876.316990946784","1876.316990946784","1876.316990946784"
"1128330","","","","1885.2230178103848","1885.2230178103848","1885.2230178103848"
"1128927","","","","1862.4228871805208","1862.4228871805208","1862.4228871805208"
"1129524","","","","1885.476481911253","1885.476481911253","1885.476481911253"
"1130121","","","","1864.5697271953647","1864.5697271953647","1864.5697271953647"
"1130718","","","","1887.541067920758","1887.541067920758","1887.541067920758"
"1131315","","","","1867.2595053189248","1867.2595053189248","1867.2595053189248"
"1131912","","","","1878.6035608637276","1878.6035608637276","1878.6035608637276"
"1132509","","","","1885.4266534232172","1885.4266534232172","1885.4266534232172"
"1133106","","","","1880.214719139257","1880.214719139257","1880.214719139257"
"1133703","","","","1883.5226376889564","1883.5226376889564","1883.5226376889564"
"1134300","","","","1879.4112370918695","1879.4112370918695","1879.4112370918695"
"1134897","","","","1880.3022845573641","1880.3022845573641","1880.3022845573641"
"1135494","","","","1876.1503549988947","1876.1503549988947","1876.1503549988947"
"1136091","","","","1878.7811354807568","1878.7811354807568","1878.7811354807568"
"1136688","","","","1877.208517188466","1877.208517188466","1877.208517188466"
"1137285","","","","1866.0262715844606","1866.0262715844606","1866.0262715844606"
"1137882","","","","1894.710966756699","1894.710966756699","1894.710966756699"
"1138479","","","","1884.530940435625","1884.530940435625","1884.530940435625"
"1139076","","","","1875.5979803552934","1875.5979803552934","1875.5979803552934"
"1139673","","","","1872.6310612065197","1872.6310612065197","1872.6310612065197"
"1140270","","","","1873.8829101787112","1873.8829101787112","1873.8829101787112"
"1140867","","","","1887.333807618524","1887.333807618524","1887.333807618524"
"1141464","","","","1888.80331193391","1888.80331193391","1888.80331193391"
"1142061","","","","1894.9677294047276","1894.9677294047276","1894.9677294047276"
"1142658","","","","1889.8398181943785","1889.8398181943785","1889.8398181943785"
"1143255","","","","1881.9286851798877","1881.9286851798877","1881.9286851798877"
"1143852","","","","1881.8443942363385","1881.8443942363385","1881.8443942363385"
"1144449","","","","1871.3235964892745","1871.3235964892745","1871.3235964892745"
"1145046","","","","1862.468969668538","1862.468969668538","1862.468969668538"
"1145643","","","","1891.4769427581145","1891.4769427581145","1891.4769427581145"
"1146240","","","","1887.5010203424056","1887.5010203424056","1887.5010203424056"
"1146837","","","","1892.7109415614855","1892.7109415614855","1892.7109415614855"
"1147434","","","","1877.852261180409","1877.852261180409","1877.852261180409"
"1148031","","","","1883.6108743973325","1883.6108743973325","1883.6108743973325"
"1148628","","","","1882.6043268516987","1882.6043268516987","1882.6043268516987"
"1149225","","","","1864.5786079188824","1864.5786079188824","1864.5786079188824"
"1149822","","","","1873.2503356228215","1873.2503356228215","1873.2503356228215"
"1150419","","","","1879.6189253984785","1879.6189253984785","1879.6189253984785"
"1151016","","","","1880.3170124407427","1880.3170124407427","1880.3170124407427"
"1151613","","","","1894.150724467436","1894.150724467436","1894.150724467436"
"1152210","","","","1892.2049002038136","1892.2049002038136","1892.2049002038136"
"1152807","","","","1878.1779132690958","1878.1779132690958","1878.1779132690958"
"1153404","","","","1877.815737435824","1877.815737435824","1877.815737435824"
"1154001","","","","1890.801816828626","1890.801816828626","1890.801816828626"
"1154598","","","","1860.9148136004155","1860.9148136004155","1860.9148136004155"
"1155195","","","","1894.5044224065487","1894.5044224065487","1894.5044224065487"
"1155792","","","","1878.4847189610277","1878.4847189610277","1878.4847189610277"
"1156389","","","","1871.0610376911175","1871.0610376911175","1871.0610376911175"
"1156986","","","","1873.5495759986215","1873.5495759986215","1873.5495759986215"
"1157583","","","","1882.5087814079043","1882.5087814079043","1882.5087814079043"
"1158180","","","","1882.090487000885","1882.090487000885","1882.090487000885"
"1158777","","","","1883.7129811119485","1883.7129811119485","1883.7129811119485"
"1159374","","","","1894.8331207721744","1894.8331207721744","1894.8331207721744"
"1159971","","","","1893.2096921904015","1893.2096921904015","1893.2096921904015"
"1160568","","","","1862.5225801104566","1862.5225801104566","1862.5225801104566"
"1161165","","","","1872.6976851514019","1872.6976851514019","1872.6976851514019"
"1161762","","","","1887.5311451243067","1887.5311451243067","1887.5311451243067"
"1162359","","","","1872.5548173549564","1872.5548173549564","1872.5548173549564"
"1162956","","","","1861.8399055893424","1861.8399055893424","1861.8399055893424"
"1163553","","","","1878.5382218546379","1878.5382218546379","1878.5382218546379"
"1164150","","","","1878.19202034501","1878.19202034501","1878.19202034501"
"1164747","","","","1875.1212107834333","1875.1212107834333","1875.1212107834333"
"1165344","","","","1891.5364378329589","1891.5364378329589","1891.5364378329589"
"1165941","","","","1875.9621999472195","1875.9621999472195","1875.9621999472195"
"1166538","","","","1874.3557566394677","1874.3557566394677","1874.3557566394677"
"1167135","","","","1898.1862284757888","1898.1862284757888","1898.1862284757888"
"1167732","","","","1892.0067231243543","1892.0067231243543","1892.0067231243543"
"1168329","","","","1882.0723439222309","1882.0723439222309","1882.0723439222309"
"1168926","","","","1885.132700643428","1885.132700643428","1885.132700643428"
"1169523","","","","1869.6577721162828","1869.6577721162828","1869.6577721162828"
"1170120","","","","1868.0973503197067","1868.0973503197067","1868.0973503197067"
"1170717","","","","1864.4969442466443","1864.4969442466443","1864.4969442466443"
"1171314","","","","1879.633871352487","1879.633871352487","1879.633871352487"
"1171911","","","","1879.9998899664313","1879.9998899664313","1879.9998899664313"
"1172508","","","","1870.909434073626","1870.909434073626","1870.909434073626"
"1173105","","","","1885.2198145476482","1885.2198145476482","1885.2198145476482"
"1173702","","","","1863.556651349849","1863.556651349849","1863.556651349849"
"1174299","","","","1879.3462545224663","1879.3462545224663","1879.3462545224663"
"1174896","","","","1873.236030792728","1873.236030792728","1873.236030792728"
"1175493","","","","1868.1667766567855","1868.1667766567855","1868.1667766567855"
"1176090","","","","1900.0629496882796","1900.0629496882796","1900.0629496882796"
"1176687","","","","1861.7795591584497","1861.7795591584497","1861.7795591584497"
"1177284","","","","1870.6605252233508","1870.6605252233508","1870.6605252233508"
"1177881","","","","1884.340334004188","1884.340334004188","1884.340334004188"
"1178478","","","","1879.5973519681888","1879.5973519681888","1879.5973519681888"
"1179075","","","","1883.5630080724652","1883.5630080724652","1883.5630080724652"
"1179672","","","","1896.5586216932877","1896.5586216932877","1896.5586216932877"
"1180269","","","","1874.0947971672695","1874.0947971672695","1874.0947971672695"
"1180866","","","","1885.361952439001","1885.361952439001","1885.361952439001"
"1181463","","","","1881.016504703986","1881.016504703986","1881.016504703986"
"1182060","","","","1882.9065631672931","1882.9065631672931","1882.9065631672931"
"1182657","","","","1880.766925201315","1880.766925201315","1880.766925201315"
"1183254","","","","1868.4378399921504","1868.4378399921504","1868.4378399921504"
"1183851","","","","1876.725909333058","1876.725909333058","1876.725909333058"
"1184448","","","","1874.924787606629","1874.924787606629","1874.924787606629"
"1185045","","","","1896.0012111643305","1896.0012111643305","1896.0012111643305"
"1185642","","","","1865.6858522810237","1865.6858522810237","1865.6858522810237"
"1186239","","","","1884.6762320795654","1884.6762320795654","1884.6762320795654"
"1186836","","","","1892.2939680324096","1892.2939680324096","1892.2939680324096"
"1187433","","","","1867.6620644260959","1867.6620644260959","1867.6620644260959"
"1188030","","","","1884.8866841086474","1884.8866841086474","1884.8866841086474"
"1188627","","","","1890.5506324757941","1890.5506324757941","1890.5506324757941"
"1189224","","","","1879.0695122547772","1879.0695122547772","1879.0695122547772"
"1189821","","","","1881.1497646088158","1881.1497646088158","1881.1497646088158"
"1190418","","","","1888.0620269360495","1888.0620269360495","1888.0620269360495"
"1191015","","","","1900.3241478526927","1900.3241478526927","1900.3241478526927"
"1191612","","","","1891.9126757252586","1891.9126757252586","1891.9126757252586"
"1192209","","","","1892.6884777953906","1892.6884777953906","1892.6884777953906"
"1192806","","","","1886.9911521369406","1886.9911521369406","1886.9911521369406"
"1193403","","","","1863.407289714068","1863.407289714068","1863.407289714068"
"1194000","","","","1861.4295103102406","1861.4295103102406","1861.4295103102406"
"1194597","","","","1874.4476681418853","1874.4476681418853","1874.4476681418853"
"1195194","","","","1852.4969584279665","1852.4969584279665","1852.4969584279665"
"1195791","","","","1897.574267115539","1897.574267115539","1897.574267115539"
"1196388","","","","1888.490011605082","1888.490011605082","1888.490011605082"
"1196985","","","","1896.2662836990721","1896.2662836990721","1896.2662836990721"
"1197582","","","","1875.0781579526022","1875.0781579526022","1875.0781579526022"
"1198179","","","","1892.7448969091254","1892.7448969091254","1892.7448969091254"
"1198776","","","","1898.635311352721","1898.635311352721","1898.635311352721"
"1199373","","","","1886.4914149158506","1886.4914149158506","1886.4914149158506"
"1199970","","","","1877.7937025001959","1877.7937025001959","1877.7937025001959"
"1200567","","","","1869.2336915151109","1869.2336915151109","1869.2336915151109"
"1201164","","","","1877.503695104377","1877.503695104377","1877.503695104377"
"1201761","","","","1868.2992192063532","1868.2992192063532","1868.2992192063532"
"1202358","","","","1881.6033407294842","1881.6033407294842","1881.6033407294842"
"1202955","","","","1887.4965851742845","1887.4965851742845","1887.4965851742845"
"1203552","","","","1892.3908894876497","1892.3908894876497","1892.3908894876497"
"1204149","","","","1883.3109913679295","1883.3109913679295","1883.3109913679295"
"1204746","","","","1881.7967689303416","1881.7967689303416","1881.7967689303416"
"1205343","","","","1869.4052908182996","1869.4052908182996","1869.4052908182996"
"1205940","","","","1877.528668257368","1877.528668257368","1877.528668257368"
"1206537","","","","1881.0689745576785","1881.0689745576785","1881.0689745576785"
"1207134","","","","1866.0009231330348","1866.0009231330348","1866.0009231330348"
"1207731","","","","1882.6312490596845","1882.6312490596845","1882.6312490596845"
"1208328","","","","1880.110334157047","1880.110334157047","1880.110334157047"
"1208925","","","","1881.5009474880214","1881.5009474880214","1881.5009474880214"
"1209522","","","","1870.0860266497996","1870.0860266497996","1870.0860266497996"
"1210119","","","","1870.759618186681","1870.759618186681","1870.759618186681"
"1210716","","","","1866.5772858752428","1866.5772858752428","1866.5772858752428"
"1211313","","","","1881.5343476881803","1881.5343476881803","1881.5343476881803"
"1211910","","","","1869.4493376527928","1869.4493376527928","1869.4493376527928"
"1212507","","","","1887.1400106124083","1887.1400106124083","1887.1400106124083"
"1213104","","","","1878.9114893149915","1878.9114893149915","1878.9114893149915"
"1213701","","","","1887.4832796417077","1887.4832796417077","1887.4832796417077"
"1214298","","","","1874.9283882773561","1874.9283882773561","1874.9283882773561"
"1214895","","","","1873.8110014316755","1873.8110014316755","1873.8110014316755"
"1215492","","","","1882.851163756678","1882.851163756678","1882.851163756678"
"1216089","","","","1894.1122787805116","1894.1122787805116","1894.1122787805116"
"1216686","","","","1890.7662407857263","1890.7662407857263","1890.7662407857263"
"1217283","","","","1908.3390455524593","1908.3390455524593","1908.3390455524593"
"1217880","","","","1902.1038334965215","1902.1038334965215","1902.1038334965215"
"1218477","","","","1882.16914746859","1882.16914746859","1882.16914746859"
"1219074","","","","1888.728420814486","1888.728420814486","1888.728420814486"
"1219671","","","","1879.8691868217084","1879.8691868217084","1879.8691868217084"
"1220268","","","","1868.4493139966382","1868.4493139966382","1868.4493139966382"
"1220865","","","","1889.6519277932807","1889.6519277932807","1889.6519277932807"
"1221462","","","","1881.130923210643","1881.130923210643","1881.130923210643"
"1222059","","","","1874.8018150510602","1874.8018150510602","1874.8018150510602"
"1222656","","","","1889.6363163894712","1889.6363163894712","1889.6363163894712"
"1223253","","","","1858.7720509368603","1858.7720509368603","1858.7720509368603"
"1223850","","","","1879.2233080703465","1879.2233080703465","1879.2233080703465"
"1224447","","","","1894.639046810739","1894.639046810739","1894.639046810739"
"1225044","","","","1877.418920066947","1877.418920066947","1877.418920066947"
"1225641","","","","1872.9231249387738","1872.9231249387738","1872.9231249387738"
"1226238","","","","1892.2577588568192","1892.2577588568192","1892.2577588568192"
"1226835","","","","1883.3818473021483","1883.3818473021483","1883.3818473021483"
"1227432","","","","1868.9598336112076","1868.9598336112076","1868.9598336112076"
"1228029","","","","1872.326295422818","1872.326295422818","1872.326295422818"
"1228626","","","","1889.498195122165","1889.498195122165","1889.498195122165"
"1229223","","","","1903.9531097279316","1903.9531097279316","1903.9531097279316"
"1229820","","","","1905.2760604097994","1905.2760604097994","1905.2760604097994"
"1230417","","","","1851.2984460858413","1851.2984460858413","1851.2984460858413"
"1231014","","","","1883.0899324253019","1883.0899324253019","1883.0899324253019"
"1231611","","","","1892.4996651815952","1892.4996651815952","1892.4996651815952"
"1232208","","","","1879.546583281803","1879.546583281803","1879.546583281803"
"1232805","","","","1883.8636276384332","1883.8636276384332","1883.8636276384332"
"1233402","","","","1893.6865859031507","1893.6865859031507","1893.6865859031507"
"1233999","","","","1883.889081722954","1883.889081722954","1883.889081722954"
"1234596","","","","1889.5950387382322","1889.5950387382322","1889.5950387382322"
"1235193","","","","1885.0235549667618","1885.0235549667618","1885.0235549667618"
"1235790","","","","1903.4790858393342","1903.4790858393342","1903.4790858393342"
"1236387","","","","1874.5417859283546","1874.5417859283546","1874.5417859283546"
"1236984","","","","1880.9200586405739","1880.9200586405739","1880.9200586405739"
"1237581","","","","1883.765403698666","1883.765403698666","1883.765403698666"
"1238178","","","","1876.7230604866631","1876.7230604866631","1876.7230604866631"
"1238775","","","","1863.882764965479","1863.882764965479","1863.882764965479"
"1239372","","","","1884.2017668713106","1884.2017668713106","1884.2017668713106"
"1239969","","","","1901.4771230411045","1901.4771230411045","1901.4771230411045"
"1240566","","","","1885.505725483593","1885.505725483593","1885.505725483593"
"1241163","","","","1888.6527873744303","1888.6527873744303","1888.6527873744303"
"1241760","","","","1884.8051527220355","1884.8051527220355","1884.8051527220355"
"1242357","","","","1900.7484413823097","1900.7484413823097","1900.7484413823097"
"1242954","","","","1870.5967575290076","1870.5967575290076","1870.5967575290076"
"1243551","","","","1894.5050270937984","1894.5050270937984","1894.5050270937984"
"1244148","","","","1890.1965554137414","1890.1965554137414","1890.1965554137414"
"1244745","","","","1877.31475940795","1877.31475940795","1877.31475940795"
"1245342","","","","1876.3318958064117","1876.3318958064117","1876.3318958064117"
"1245939","","","","1895.8023184661843","1895.8023184661843","1895.8023184661843"
"1246536","","","","1891.6229754175656","1891.6229754175656","1891.6229754175656"
"1247133","","","","1894.7148184967907","1894.7148184967907","1894.7148184967907"
"1247730","","","","1887.9633182759471","1887.9633182759471","1887.9633182759471"
